Sample,ARG_count,gut_locations,Total_Abundance,Abundance_log10
FDM15A,165,Feces,363.306201,2.5614665636030534
FDM16A,130,Feces,367.564978,2.5665140650557015
FDM17B,132,Feces,274.28194,2.4397777202359707
FDM18A,130,Feces,321.483423,2.5085073949878436
FDM19A,173,Feces,399.140143,2.6022121230082242
FDM1B,190,Feces,483.23621,2.6850572617996558
FDM20B,138,Feces,388.972617,2.59103411291544
FDM21B,130,Feces,173.254211,2.2411832819893625
FDM23A,191,Feces,286.537295,2.4586941828073576
FDM24B,138,Feces,249.259907,2.398391278839743
FDM25B,166,Feces,396.053429,2.5988489509913273
FDM26A,202,Feces,398.087947,2.6010686116967396
FDM27B,165,Feces,255.68522,2.409400862605066
FDM28B,116,Feces,418.37406500000003,2.622601569248881
FDM29B,180,Feces,353.445585,2.549549571118071
FDM30A,122,Feces,203.248415,2.3101586950236714
FDM32B,158,Feces,543.828349,2.7362596970948028
FDM33A,150,Feces,390.236136,2.592438960994433
FDM34B,144,Feces,284.550165,2.455682415450077
FDM3B,193,Feces,541.356441,2.7342848021846202
FDM5B,159,Feces,510.57262299999996,2.7089072949970663
FDM6A,223,Feces,427.589726,2.632041756078216
FDM7A,176,Feces,433.820449,2.6383099601590345
FDM8B,202,Feces,418.861124,2.623105664078513
FH108B,149,Feces,465.325601,2.668689258619471
FH111B,118,Feces,455.740908,2.6596699109348543
FH127B,152,Feces,291.831835,2.4666182889617474
FH151A,135,Feces,347.295265,2.541947570357318
FH157B,215,Feces,521.885906,2.7184069359032454
FH180A,173,Feces,433.175687,2.6376655001470173
FH206B,181,Feces,514.281724,2.7120447391878217
FH221B,166,Feces,565.962146,2.7535540635981657
FH227B,148,Feces,373.671967,2.5736512003458625
FH247A,128,Feces,445.62469500000003,2.6499427326309
FH251B,173,Feces,459.53760700000004,2.6632650999958756
FH287B,156,Feces,555.514867,2.745476770772827
FH295A,193,Feces,434.534669,2.639022730999523
FH306B,161,Feces,478.072872,2.6804015791773486
FH323B,162,Feces,577.430831,2.7622514332773482
FH324B,164,Feces,605.560524,2.7828741422640566
FH326B,146,Feces,604.218357,2.7819120922244105
FH328A,170,Feces,534.540013,2.7287919247960892
FH340B,136,Feces,562.204354,2.7506660035752226
FH74B,100,Feces,474.033151,2.676723918664841
FH93B,128,Feces,367.96916,2.56699006750986
FH95B,77,Feces,258.23269500000004,2.413689774832149
FJY10A,215,Feces,807.846703,2.907866219573064
FJY12A,216,Feces,719.099935,2.8573927717192036
FJY13B,125,Feces,394.615964,2.597273808044516
FJY14A,166,Feces,634.038719,2.802800205505214
FJY15A,105,Feces,560.292033,2.749188877871386
FJY16B,204,Feces,770.440676,2.8873025343182186
FJY17A,153,Feces,407.41055900000003,2.6110969617600115
FJY18A,114,Feces,516.408619,2.713833658924325
FJY19A,135,Feces,313.808566,2.498046541081939
FJY1A,271,Feces,966.634328,2.9857112670860015
FJY20A,170,Feces,457.702602,2.6615312036834036
FJY21A,112,Feces,543.67769,2.736139586934007
FJY22A,204,Feces,573.80553,2.7595209376753616
FJY23A,235,Feces,607.893007,2.784540986308174
FJY24B,197,Feces,567.159539,2.754470302574695
FJY25B,235,Feces,808.144286,2.9080259715829877
FJY26A,179,Feces,765.333652,2.884417897143544
FJY27B,132,Feces,360.781899,2.5584468340520643
FJY28A,178,Feces,588.46008,2.770454398705472
FJY29A,193,Feces,763.609286,2.883439568119407
FJY2A,240,Feces,1131.955932,3.0542130176644267
FJY30A,132,Feces,547.865757,2.7394661365753077
FJY32B,182,Feces,432.205795,2.6366942575555203
FJY35A,73,Feces,103.382926,2.018629466574275
FJY37A,99,Feces,1093.810174,3.039338824627315
FJY3A,225,Feces,678.862091,2.832420825659312
FJY43B,180,Feces,412.380134,2.6163496017022836
FJY44A,182,Feces,907.805193,2.9584707999743394
FJY45A,146,Feces,171.911521,2.2378239310416026
FJY4A,221,Feces,849.363969,2.9296048502970056
FJY52A,190,Feces,1251.383323,3.097737275826627
FJY53A,192,Feces,1275.2529260000001,3.1059367507809195
FJY59A,72,Feces,114.201765,2.0614591329403926
FJY5A,255,Feces,816.602602,2.9125422649242525
FJY61B,156,Feces,484.97096,2.6866103180512444
FJY63B,125,Feces,245.803093,2.3923505980857396
FJY64B,200,Feces,1292.771092,3.111857443044119
FJY65A,101,Feces,355.651042,2.55224349720344
FJY69A,211,Feces,1040.0272909999999,3.017462114885509
FJY6B,148,Feces,440.562474,2.644992157956606
FJY73A,116,Feces,535.985276,2.729962377618328
FJY74A,181,Feces,905.503767,2.9573696131573013
FJY75A,148,Feces,783.5437900000001,2.8946171891270427
FJY78B,135,Feces,356.869302,2.553724446241927
FJY79A,101,Feces,352.53708,2.5484349705936284
FJY7A,176,Feces,743.391276,2.871801274712274
FJY80B,109,Feces,646.732736,2.811395846575111
FJY8A,179,Feces,880.4744430000001,2.9452097251152325
FJY9B,209,Feces,1127.7032120000001,3.0525797609371814
FM13B,132,Feces,398.249909,2.601244825822913
FM14A,122,Feces,381.446865,2.582571105266728
FM15B,156,Feces,422.769861,2.627130065949956
FM17B,180,Feces,757.535721,2.8799760374205774
FM18B,181,Feces,568.677203,2.755628840468792
FM1B,177,Feces,484.064825,2.685799782434193
FM21A,186,Feces,422.112443,2.626455797363385
FM2B,123,Feces,350.005449,2.545313858495064
FM3B,196,Feces,470.011327,2.6730313512784636
FM4B,74,Feces,323.622934,2.511379198662758
FM5B,120,Feces,689.164129,2.8389523832629173
FM6B,105,Feces,331.877187,2.522284032767048
FM7B,88,Feces,392.116571,2.594521350973935
FM8B,106,Feces,325.893262,2.514405968893684
