Sample2,Sample1,Distance,Group1,Group2,GroupType
BKDN170794164-1A,BKDN170794553-1A,0.5043587821585113,LCW,SXD,between_breed
BKDN170794164-1A,BKDN170794393-1A,0.3779391896476575,LCW,SXD,between_breed
BKDN170794164-1A,BKDN170794165-1A,0.2387202812197455,SXD,SXD,within_breed
BKDN170794164-1A,BKDN170796006-1A,0.6002745116883819,CHP,SXD,between_breed
BKDN170794164-1A,BKDN170794551-1A,0.31336974429077663,LCW,SXD,between_breed
BKDN170794164-1A,BKDN170795140-1A,0.2110677154975825,JYP,SXD,between_breed
BKDN170794164-1A,BKDN170795837-1A,0.4030474860144709,CHP,SXD,between_breed
BKDN170794164-1A,BKDN170796250-1A,0.7376876009259041,SPD,SXD,between_breed
BKDN170794164-1A,BKDN170795147-1A,0.2452419028246269,CHP,SXD,between_breed
BKDN170794164-1A,BKDN170795836-1A,0.6250766783823344,CHP,SXD,between_breed
BKDN170794164-1A,BKDN170795572-1A,0.3466244437250948,ZSP,SXD,between_breed
BKDN170794164-1A,BKDN170794387-1A,0.16352782679757846,LCW,SXD,between_breed
BKDN170794164-1A,BKDN170795576-1A,0.7918030196569709,ZSP,SXD,between_breed
BKDN170794164-1A,BKDN170796245-1A,0.6920374825217416,SPD,SXD,between_breed
BKDN170794164-1A,BKDN170795744-1A,0.573945133381774,ZSP,SXD,between_breed
BKDN170794164-1A,BKDN170794228-1A,0.3254001921726992,LCW,SXD,between_breed
BKDN170794164-1A,BKDN170796080-1A,0.5001997473697507,LSD,SXD,between_breed
BKDN170794164-1A,BKDN170794811-1A,0.5319009575723752,JYP,SXD,between_breed
BKDN170794164-1A,BKDN170794548-1A,0.23567683344660767,LCW,SXD,between_breed
BKDN170794164-1A,BKDN170794806-1A,0.6260546943487949,JYP,SXD,between_breed
BKDN170794164-1A,BKDN170796253-1A,0.7398898256353734,SPD,SXD,between_breed
BKDN170794164-1A,BKDN170794326-1A,0.838380336720891,TWD,SXD,between_breed
BKDN170794164-1A,BKDN170795740-1A,0.7968393713024531,ZSP,SXD,between_breed
BKDN170794164-1A,BKDN170794554-1A,0.5873491040461591,LCW,SXD,between_breed
BKDN170794164-1A,BKDN170796252-1A,0.3683093261268925,SPD,SXD,between_breed
BKDN170794164-1A,BKDN170794480-1A,0.2592121780982781,PTB,SXD,between_breed
BKDN170794164-1A,BKDN170795142-1A,0.6162439616283162,JYP,SXD,between_breed
BKDN170794164-1A,BKDN170795739-1A,0.7791428866049898,ZSP,SXD,between_breed
BKDN170794164-1A,BKDN170796413-1A,0.2762650542213941,MWD,SXD,between_breed
BKDN170794164-1A,BKDN170795141-1A,0.6381771641453948,JYP,SXD,between_breed
BKDN170794164-1A,BKDN170795912-1A,0.7743200819319048,LSD,SXD,between_breed
BKDN170794164-1A,BKDN170795145-1A,0.40065660690710786,CHP,SXD,between_breed
BKDN170794164-1A,BKDN170794392-1A,0.7377132262438003,LCW,SXD,between_breed
BKDN170794164-1A,BKDN170795742-1A,0.773784980053025,ZSP,SXD,between_breed
BKDN170794164-1A,BKDN170795911-1A,0.771970090278523,LSD,SXD,between_breed
BKDN170794164-1A,BKDN170795737-1A,0.7885077440883785,ZSP,SXD,between_breed
BKDN170794164-1A,BKDN170796247-1A,0.775609578064449,SPD,SXD,between_breed
BKDN170794164-1A,BKDN170796420-1A,0.7940835316812618,SPD,SXD,between_breed
BKDN170794164-1A,BKDN170794327-1A,0.6956857794081001,TWD,SXD,between_breed
BKDN170794164-1A,BKDN170795738-1A,0.7856091292882265,ZSP,SXD,between_breed
BKDN170794164-1A,BKDN170796251-1A,0.771354569664547,SPD,SXD,between_breed
BKDN170794164-1A,BKDN170795999-1A,0.642749384319169,CHP,SXD,between_breed
BKDN170794164-1A,BKDN170794394-1A,0.5191077498344584,LCW,SXD,between_breed
BKDN170794164-1A,BKDN170796424-1A,0.6632735223513196,SPD,SXD,between_breed
BKDN170794164-1A,BKDN170796077-1A,0.3030999659337472,LSD,SXD,between_breed
BKDN170794164-1A,BKDN170794805-1A,0.5427000988504136,JYP,SXD,between_breed
BKDN170794164-1A,BKDN170794972-1A,0.6348006515681661,JYP,SXD,between_breed
BKDN170794164-1A,BKDN170795910-1A,0.3117663130706089,LSD,SXD,between_breed
BKDN170794164-1A,BKDN170794330-1A,0.33485005638954335,TWD,SXD,between_breed
BKDN170794164-1A,BKDN170795146-1A,0.6092209566212524,CHP,SXD,between_breed
BKDN170794164-1A,BKDN170795577-1A,0.7993658497568522,ZSP,SXD,between_breed
BKDN170794164-1A,BKDN170796000-1A,0.5860757670969786,CHP,SXD,between_breed
BKDN170794164-1A,BKDN170795578-1A,0.640838595735795,ZSP,SXD,between_breed
BKDN170794164-1A,BKDN170796419-1A,0.3828262661082632,SPD,SXD,between_breed
BKDN170794164-1A,BKDN170795574-1A,0.38899662461981444,ZSP,SXD,between_breed
BKDN170794164-1A,BKDN170796086-1A,0.6595205911568152,SPD,SXD,between_breed
BKDN170794164-1A,BKDN170796422-1A,0.7588040524301478,SPD,SXD,between_breed
BKDN170794164-1A,BKDN170796085-1A,0.746335599465933,SPD,SXD,between_breed
BKDN170794164-1A,BKDN170795745-1A,0.8204545425385701,ZSP,SXD,between_breed
BKDN170794164-1A,BKDN170794331-1A,0.22548869455467407,TWD,SXD,between_breed
BKDN170794165-1A,BKDN170796173-1A,0.6757479333552806,CHP,SXD,between_breed
BKDN170794165-1A,BKDN170794972-1A,0.6940709059072294,JYP,SXD,between_breed
BKDN170794165-1A,BKDN170794326-1A,0.8367748072880815,TWD,SXD,between_breed
BKDN170794165-1A,BKDN170795147-1A,0.3023629975145944,CHP,SXD,between_breed
BKDN170794165-1A,BKDN170796004-1A,0.7443515663297073,CHP,SXD,between_breed
BKDN170794165-1A,BKDN170794385-1A,0.3305415397898761,LCW,SXD,between_breed
BKDN170794165-1A,BKDN170794806-1A,0.6897509408168128,JYP,SXD,between_breed
BKDN170794165-1A,BKDN170796249-1A,0.6519900309963994,SPD,SXD,between_breed
BKDN170794165-1A,BKDN170796247-1A,0.7317535253632618,SPD,SXD,between_breed
BKDN170794165-1A,BKDN170794809-1A,0.5607186724307863,JYP,SXD,between_breed
BKDN170794165-1A,BKDN170795745-1A,0.7905916612405753,ZSP,SXD,between_breed
BKDN170794165-1A,BKDN170796251-1A,0.7563322115131564,SPD,SXD,between_breed
BKDN170794165-1A,BKDN170795575-1A,0.8036694315744327,ZSP,SXD,between_breed
BKDN170794165-1A,BKDN170796080-1A,0.41841137316802884,LSD,SXD,between_breed
BKDN170794165-1A,BKDN170794551-1A,0.23036058836502638,LCW,SXD,between_breed
BKDN170794165-1A,BKDN170794393-1A,0.3155442547037111,LCW,SXD,between_breed
BKDN170794165-1A,BKDN170796420-1A,0.7958244881147956,SPD,SXD,between_breed
BKDN170794165-1A,BKDN170796421-1A,0.6600390474975065,SPD,SXD,between_breed
BKDN170794165-1A,BKDN170794228-1A,0.3505098181442675,LCW,SXD,between_breed
BKDN170794165-1A,BKDN170794554-1A,0.59668899513823,LCW,SXD,between_breed
BKDN170794165-1A,BKDN170795576-1A,0.7771413586488879,ZSP,SXD,between_breed
BKDN170794165-1A,BKDN170795911-1A,0.7405810126379387,LSD,SXD,between_breed
BKDN170794165-1A,BKDN170795141-1A,0.691305761922067,JYP,SXD,between_breed
BKDN170794165-1A,BKDN170794322-1A,0.6706610583752453,PTB,SXD,between_breed
BKDN170794165-1A,BKDN170795837-1A,0.2914564054382479,CHP,SXD,between_breed
BKDN170794165-1A,BKDN170795912-1A,0.7628800420117953,LSD,SXD,between_breed
BKDN170794165-1A,BKDN170795149-1A,0.6721212307120226,CHP,SXD,between_breed
BKDN170794165-1A,BKDN170794329-1A,0.8045528256185455,TWD,SXD,between_breed
BKDN170794165-1A,BKDN170795916-1A,0.6253557099339759,LSD,SXD,between_breed
BKDN170794165-1A,BKDN170794548-1A,0.23521148654564006,LCW,SXD,between_breed
BKDN170794165-1A,BKDN170795738-1A,0.7623502688499827,ZSP,SXD,between_breed
BKDN170794165-1A,BKDN170796413-1A,0.25199523469495083,MWD,SXD,between_breed
BKDN170794165-1A,BKDN170794327-1A,0.7059524298517001,TWD,SXD,between_breed
BKDN170794165-1A,BKDN170795146-1A,0.5996928180096827,CHP,SXD,between_breed
BKDN170794165-1A,BKDN170794553-1A,0.46458943317185214,LCW,SXD,between_breed
BKDN170794165-1A,BKDN170794394-1A,0.5014308875073298,LCW,SXD,between_breed
BKDN170794165-1A,BKDN170795910-1A,0.24246552374955563,LSD,SXD,between_breed
BKDN170794165-1A,BKDN170794330-1A,0.42978262189231153,TWD,SXD,between_breed
BKDN170794165-1A,BKDN170795907-1A,0.7785733977036061,LSD,SXD,between_breed
BKDN170794165-1A,BKDN170795572-1A,0.3193718718361095,ZSP,SXD,between_breed
BKDN170794165-1A,BKDN170794331-1A,0.2759379451744255,TWD,SXD,between_breed
BKDN170794165-1A,BKDN170796418-1A,0.7214861285982737,SPD,SXD,between_breed
BKDN170794165-1A,BKDN170795578-1A,0.5337663185471764,ZSP,SXD,between_breed
BKDN170794165-1A,BKDN170795999-1A,0.6228633780017285,CHP,SXD,between_breed
BKDN170794165-1A,BKDN170794392-1A,0.7270018816777115,LCW,SXD,between_breed
BKDN170794165-1A,BKDN170796000-1A,0.645528302370362,CHP,SXD,between_breed
BKDN170794165-1A,BKDN170796254-1A,0.4925696522878189,SPD,SXD,between_breed
BKDN170794165-1A,BKDN170795838-1A,0.6869138008544375,CHP,SXD,between_breed
BKDN170794165-1A,BKDN170795740-1A,0.7612973994724028,ZSP,SXD,between_breed
BKDN170794165-1A,BKDN170796245-1A,0.6238493424393444,SPD,SXD,between_breed
BKDN170794165-1A,BKDN170796422-1A,0.6784960836714794,SPD,SXD,between_breed
BKDN170794165-1A,BKDN170794387-1A,0.30128662000052914,LCW,SXD,between_breed
BKDN170794165-1A,BKDN170796419-1A,0.4007922462668969,SPD,SXD,between_breed
BKDN170794165-1A,BKDN170794480-1A,0.21246753356359233,PTB,SXD,between_breed
BKDN170794165-1A,BKDN170795836-1A,0.6670285238613651,CHP,SXD,between_breed
BKDN170794165-1A,BKDN170796085-1A,0.693772758151178,SPD,SXD,between_breed
BKDN170794165-1A,BKDN170795742-1A,0.7429710083409682,ZSP,SXD,between_breed
BKDN170794165-1A,BKDN170795577-1A,0.7801441593430694,ZSP,SXD,between_breed
BKDN170794165-1A,BKDN170795142-1A,0.6832834625294291,JYP,SXD,between_breed
BKDN170794165-1A,BKDN170794805-1A,0.612274422488995,JYP,SXD,between_breed
BKDN170794165-1A,BKDN170795574-1A,0.31185917677695857,ZSP,SXD,between_breed
BKDN170794165-1A,BKDN170796253-1A,0.7382538571668597,SPD,SXD,between_breed
BKDN170794165-1A,BKDN170796077-1A,0.25843263162034996,LSD,SXD,between_breed
BKDN170794165-1A,BKDN170796086-1A,0.6508312372434879,SPD,SXD,between_breed
BKDN170794165-1A,BKDN170796252-1A,0.340159345097546,SPD,SXD,between_breed
BKDN170794165-1A,BKDN170795145-1A,0.3055013758613912,CHP,SXD,between_breed
BKDN170794165-1A,BKDN170796424-1A,0.6360415688218116,SPD,SXD,between_breed
BKDN170794165-1A,BKDN170795739-1A,0.7577412926684973,ZSP,SXD,between_breed
BKDN170794165-1A,BKDN170796250-1A,0.7107141819285621,SPD,SXD,between_breed
BKDN170794165-1A,BKDN170795743-1A,0.5031578211901416,ZSP,SXD,between_breed
BKDN170794165-1A,BKDN170795140-1A,0.32580078695929005,JYP,SXD,between_breed
BKDN170794165-1A,BKDN170795744-1A,0.49452371684523677,ZSP,SXD,between_breed
BKDN170794165-1A,BKDN170795573-1A,0.409303259932827,ZSP,SXD,between_breed
BKDN170794165-1A,BKDN170794811-1A,0.5877177370891905,JYP,SXD,between_breed
BKDN170794165-1A,BKDN170795737-1A,0.7950701329018429,ZSP,SXD,between_breed
BKDN170794165-1A,BKDN170796006-1A,0.6811397722530715,CHP,SXD,between_breed
BKDN170794165-1A,BKDN170796417-1A,0.7641084742882693,SPD,SXD,between_breed
BKDN170794228-1A,BKDN170794805-1A,0.5047322951849619,JYP,LCW,between_breed
BKDN170794228-1A,BKDN170795576-1A,0.7456162901321128,ZSP,LCW,between_breed
BKDN170794228-1A,BKDN170794553-1A,0.4256759965385918,LCW,LCW,within_breed
BKDN170794228-1A,BKDN170794480-1A,0.32661370844314835,PTB,LCW,between_breed
BKDN170794228-1A,BKDN170794548-1A,0.21154297572379907,LCW,LCW,within_breed
BKDN170794228-1A,BKDN170794551-1A,0.2509762472010456,LCW,LCW,within_breed
BKDN170794228-1A,BKDN170795911-1A,0.7182167111208766,LSD,LCW,between_breed
BKDN170794228-1A,BKDN170795737-1A,0.734246497710948,ZSP,LCW,between_breed
BKDN170794228-1A,BKDN170795999-1A,0.6229365749982761,CHP,LCW,between_breed
BKDN170794228-1A,BKDN170796421-1A,0.7022244045005024,SPD,LCW,between_breed
BKDN170794228-1A,BKDN170795739-1A,0.7308881497809572,ZSP,LCW,between_breed
BKDN170794228-1A,BKDN170795907-1A,0.7387558717306861,LSD,LCW,between_breed
BKDN170794228-1A,BKDN170795577-1A,0.7483133215725469,ZSP,LCW,between_breed
BKDN170794228-1A,BKDN170796004-1A,0.7576663804150131,CHP,LCW,between_breed
BKDN170794228-1A,BKDN170794331-1A,0.3049239600326066,TWD,LCW,between_breed
BKDN170794228-1A,BKDN170795916-1A,0.6900006909818757,LSD,LCW,between_breed
BKDN170794228-1A,BKDN170796080-1A,0.42079191976206726,LSD,LCW,between_breed
BKDN170794228-1A,BKDN170796000-1A,0.5517178690593232,CHP,LCW,between_breed
BKDN170794228-1A,BKDN170796173-1A,0.5726739360725909,CHP,LCW,between_breed
BKDN170794228-1A,BKDN170796249-1A,0.655483516665079,SPD,LCW,between_breed
BKDN170794228-1A,BKDN170795838-1A,0.5857985421862995,CHP,LCW,between_breed
BKDN170794228-1A,BKDN170796424-1A,0.6602683268439798,SPD,LCW,between_breed
BKDN170794228-1A,BKDN170794327-1A,0.6360864028549946,TWD,LCW,between_breed
BKDN170794228-1A,BKDN170795910-1A,0.29237435983134036,LSD,LCW,between_breed
BKDN170794228-1A,BKDN170796251-1A,0.7143242029960009,SPD,LCW,between_breed
BKDN170794228-1A,BKDN170794394-1A,0.46406792837714217,LCW,LCW,within_breed
BKDN170794228-1A,BKDN170795912-1A,0.7641437014022369,LSD,LCW,between_breed
BKDN170794228-1A,BKDN170795837-1A,0.3275323609753845,CHP,LCW,between_breed
BKDN170794228-1A,BKDN170795740-1A,0.7608354957023138,ZSP,LCW,between_breed
BKDN170794228-1A,BKDN170795745-1A,0.7994382345475421,ZSP,LCW,between_breed
BKDN170794228-1A,BKDN170796417-1A,0.7751270732765665,SPD,LCW,between_breed
BKDN170794228-1A,BKDN170795572-1A,0.20974049416403945,ZSP,LCW,between_breed
BKDN170794228-1A,BKDN170795836-1A,0.587357658237154,CHP,LCW,between_breed
BKDN170794228-1A,BKDN170794387-1A,0.2512671606509053,LCW,LCW,within_breed
BKDN170794228-1A,BKDN170796422-1A,0.7762040907575031,SPD,LCW,between_breed
BKDN170794228-1A,BKDN170794330-1A,0.38712609037572515,TWD,LCW,between_breed
BKDN170794228-1A,BKDN170794392-1A,0.6899682541295706,LCW,LCW,within_breed
BKDN170794228-1A,BKDN170795145-1A,0.3776057520652335,CHP,LCW,between_breed
BKDN170794228-1A,BKDN170796245-1A,0.7089467999410844,SPD,LCW,between_breed
BKDN170794228-1A,BKDN170796006-1A,0.5486201299767887,CHP,LCW,between_breed
BKDN170794228-1A,BKDN170795574-1A,0.2792635159052624,ZSP,LCW,between_breed
BKDN170794228-1A,BKDN170795141-1A,0.5886677851647102,JYP,LCW,between_breed
BKDN170794228-1A,BKDN170794326-1A,0.8235129634798005,TWD,LCW,between_breed
BKDN170794228-1A,BKDN170794554-1A,0.563306748476934,LCW,LCW,within_breed
BKDN170794228-1A,BKDN170795147-1A,0.32118939754662595,CHP,LCW,between_breed
BKDN170794228-1A,BKDN170794385-1A,0.2837395464664693,LCW,LCW,within_breed
BKDN170794228-1A,BKDN170794322-1A,0.6721720176062036,PTB,LCW,between_breed
BKDN170794228-1A,BKDN170794393-1A,0.22298871249781632,LCW,LCW,within_breed
BKDN170794228-1A,BKDN170795578-1A,0.6750582474757182,ZSP,LCW,between_breed
BKDN170794228-1A,BKDN170795738-1A,0.7436007127620428,ZSP,LCW,between_breed
BKDN170794228-1A,BKDN170794806-1A,0.582599938939104,JYP,LCW,between_breed
BKDN170794228-1A,BKDN170795149-1A,0.549218925877952,CHP,LCW,between_breed
BKDN170794228-1A,BKDN170795575-1A,0.7640713596729574,ZSP,LCW,between_breed
BKDN170794228-1A,BKDN170796077-1A,0.2875024004553743,LSD,LCW,between_breed
BKDN170794228-1A,BKDN170795744-1A,0.5807201325293322,ZSP,LCW,between_breed
BKDN170794228-1A,BKDN170796419-1A,0.40540905739055216,SPD,LCW,between_breed
BKDN170794228-1A,BKDN170794972-1A,0.6012895999687072,JYP,LCW,between_breed
BKDN170794228-1A,BKDN170794809-1A,0.45915233660667243,JYP,LCW,between_breed
BKDN170794228-1A,BKDN170796085-1A,0.7524718648997033,SPD,LCW,between_breed
BKDN170794228-1A,BKDN170794329-1A,0.7997236664666554,TWD,LCW,between_breed
BKDN170794228-1A,BKDN170796420-1A,0.7955173308794544,SPD,LCW,between_breed
BKDN170794228-1A,BKDN170796252-1A,0.3561014168654688,SPD,LCW,between_breed
BKDN170794228-1A,BKDN170795146-1A,0.585160651979947,CHP,LCW,between_breed
BKDN170794228-1A,BKDN170795743-1A,0.5405168907259754,ZSP,LCW,between_breed
BKDN170794228-1A,BKDN170796413-1A,0.23699250120833823,MWD,LCW,between_breed
BKDN170794228-1A,BKDN170795142-1A,0.5579144227855903,JYP,LCW,between_breed
BKDN170794228-1A,BKDN170796086-1A,0.652819552405577,SPD,LCW,between_breed
BKDN170794228-1A,BKDN170796418-1A,0.7505302963751458,SPD,LCW,between_breed
BKDN170794228-1A,BKDN170796247-1A,0.7804432454028408,SPD,LCW,between_breed
BKDN170794228-1A,BKDN170794811-1A,0.5079194860921591,JYP,LCW,between_breed
BKDN170794228-1A,BKDN170795742-1A,0.7276380875590566,ZSP,LCW,between_breed
BKDN170794228-1A,BKDN170796253-1A,0.696446527841495,SPD,LCW,between_breed
BKDN170794228-1A,BKDN170795140-1A,0.3277381136881653,JYP,LCW,between_breed
BKDN170794228-1A,BKDN170795573-1A,0.39071332856825725,ZSP,LCW,between_breed
BKDN170794228-1A,BKDN170796254-1A,0.4872149427318526,SPD,LCW,between_breed
BKDN170794228-1A,BKDN170796250-1A,0.7070255901532939,SPD,LCW,between_breed
BKDN170794322-1A,BKDN170794387-1A,0.7190457694355976,LCW,PTB,between_breed
BKDN170794322-1A,BKDN170795916-1A,0.5699930173660618,LSD,PTB,between_breed
BKDN170794322-1A,BKDN170794326-1A,0.70919536779359,TWD,PTB,between_breed
BKDN170794322-1A,BKDN170795743-1A,0.37875105751344806,ZSP,PTB,between_breed
BKDN170794322-1A,BKDN170795576-1A,0.412122107750112,ZSP,PTB,between_breed
BKDN170794322-1A,BKDN170795738-1A,0.4172118275072925,ZSP,PTB,between_breed
BKDN170794322-1A,BKDN170796419-1A,0.592537337271168,SPD,PTB,between_breed
BKDN170794322-1A,BKDN170794385-1A,0.6535350576636408,LCW,PTB,between_breed
BKDN170794322-1A,BKDN170796250-1A,0.33626045886139844,SPD,PTB,between_breed
BKDN170794322-1A,BKDN170795910-1A,0.7399278427764275,LSD,PTB,between_breed
BKDN170794322-1A,BKDN170794393-1A,0.6754485394007309,LCW,PTB,between_breed
BKDN170794322-1A,BKDN170794811-1A,0.7002974130699329,JYP,PTB,between_breed
BKDN170794322-1A,BKDN170794551-1A,0.7110165797469714,LCW,PTB,between_breed
BKDN170794322-1A,BKDN170795737-1A,0.4523007965995635,ZSP,PTB,between_breed
BKDN170794322-1A,BKDN170795149-1A,0.710025577371025,CHP,PTB,between_breed
BKDN170794322-1A,BKDN170795574-1A,0.694223421683815,ZSP,PTB,between_breed
BKDN170794322-1A,BKDN170796245-1A,0.5036707367643903,SPD,PTB,between_breed
BKDN170794322-1A,BKDN170795837-1A,0.6481318101624843,CHP,PTB,between_breed
BKDN170794322-1A,BKDN170795575-1A,0.34278385481683316,ZSP,PTB,between_breed
BKDN170794322-1A,BKDN170796422-1A,0.4546258771434775,SPD,PTB,between_breed
BKDN170794322-1A,BKDN170794480-1A,0.7030650922656767,PTB,PTB,within_breed
BKDN170794322-1A,BKDN170795740-1A,0.4750449560648922,ZSP,PTB,between_breed
BKDN170794322-1A,BKDN170794972-1A,0.7315533157854183,JYP,PTB,between_breed
BKDN170794322-1A,BKDN170796424-1A,0.3153853041073794,SPD,PTB,between_breed
BKDN170794322-1A,BKDN170794394-1A,0.6380727595789846,LCW,PTB,between_breed
BKDN170794322-1A,BKDN170795572-1A,0.6752028367571046,ZSP,PTB,between_breed
BKDN170794322-1A,BKDN170796254-1A,0.33353269969210875,SPD,PTB,between_breed
BKDN170794322-1A,BKDN170794331-1A,0.6856777335181004,TWD,PTB,between_breed
BKDN170794322-1A,BKDN170794553-1A,0.6479364187718063,LCW,PTB,between_breed
BKDN170794322-1A,BKDN170794327-1A,0.6375916351209299,TWD,PTB,between_breed
BKDN170794322-1A,BKDN170796086-1A,0.3510396019201032,SPD,PTB,between_breed
BKDN170794322-1A,BKDN170795140-1A,0.7160648450754034,JYP,PTB,between_breed
BKDN170794322-1A,BKDN170794330-1A,0.7351994146848367,TWD,PTB,between_breed
BKDN170794322-1A,BKDN170796000-1A,0.788221488896015,CHP,PTB,between_breed
BKDN170794322-1A,BKDN170796080-1A,0.4467799106856363,LSD,PTB,between_breed
BKDN170794322-1A,BKDN170795142-1A,0.7557486449231208,JYP,PTB,between_breed
BKDN170794322-1A,BKDN170795739-1A,0.318748650119949,ZSP,PTB,between_breed
BKDN170794322-1A,BKDN170796247-1A,0.4326486737491673,SPD,PTB,between_breed
BKDN170794322-1A,BKDN170794805-1A,0.7848744432814434,JYP,PTB,between_breed
BKDN170794322-1A,BKDN170795744-1A,0.5021401450618003,ZSP,PTB,between_breed
BKDN170794322-1A,BKDN170794806-1A,0.8446506959076806,JYP,PTB,between_breed
BKDN170794322-1A,BKDN170796420-1A,0.5465664346207995,SPD,PTB,between_breed
BKDN170794322-1A,BKDN170795838-1A,0.8174596033612899,CHP,PTB,between_breed
BKDN170794322-1A,BKDN170796077-1A,0.6871124080492338,LSD,PTB,between_breed
BKDN170794322-1A,BKDN170795573-1A,0.5311119326275825,ZSP,PTB,between_breed
BKDN170794322-1A,BKDN170795742-1A,0.5216710316438293,ZSP,PTB,between_breed
BKDN170794322-1A,BKDN170796173-1A,0.8451683317469372,CHP,PTB,between_breed
BKDN170794322-1A,BKDN170795577-1A,0.436855634069493,ZSP,PTB,between_breed
BKDN170794322-1A,BKDN170796004-1A,0.7619219123522789,CHP,PTB,between_breed
BKDN170794322-1A,BKDN170794392-1A,0.6071602715780665,LCW,PTB,between_breed
BKDN170794322-1A,BKDN170796417-1A,0.4565701313033568,SPD,PTB,between_breed
BKDN170794322-1A,BKDN170796421-1A,0.3732396043666933,SPD,PTB,between_breed
BKDN170794322-1A,BKDN170796085-1A,0.4221627570625312,SPD,PTB,between_breed
BKDN170794322-1A,BKDN170796418-1A,0.4592009216727046,SPD,PTB,between_breed
BKDN170794322-1A,BKDN170795912-1A,0.46510790690750126,LSD,PTB,between_breed
BKDN170794322-1A,BKDN170796249-1A,0.2984984848507705,SPD,PTB,between_breed
BKDN170794322-1A,BKDN170795911-1A,0.4289041688903234,LSD,PTB,between_breed
BKDN170794322-1A,BKDN170796413-1A,0.671887833940562,MWD,PTB,between_breed
BKDN170794322-1A,BKDN170795836-1A,0.7877523910257703,CHP,PTB,between_breed
BKDN170794322-1A,BKDN170795999-1A,0.5791503845780822,CHP,PTB,between_breed
BKDN170794322-1A,BKDN170796006-1A,0.7170912507472321,CHP,PTB,between_breed
BKDN170794322-1A,BKDN170794548-1A,0.6636785532330093,LCW,PTB,between_breed
BKDN170794322-1A,BKDN170796252-1A,0.5646071853395036,SPD,PTB,between_breed
BKDN170794322-1A,BKDN170795145-1A,0.7244928282009669,CHP,PTB,between_breed
BKDN170794322-1A,BKDN170794809-1A,0.6922220621223714,JYP,PTB,between_breed
BKDN170794322-1A,BKDN170795147-1A,0.7398936563008426,CHP,PTB,between_breed
BKDN170794322-1A,BKDN170796251-1A,0.46576281984544865,SPD,PTB,between_breed
BKDN170794322-1A,BKDN170795146-1A,0.5940189944751525,CHP,PTB,between_breed
BKDN170794322-1A,BKDN170794329-1A,0.6694020742111271,TWD,PTB,between_breed
BKDN170794322-1A,BKDN170796253-1A,0.5030925463673281,SPD,PTB,between_breed
BKDN170794322-1A,BKDN170795141-1A,0.7600897592207424,JYP,PTB,between_breed
BKDN170794322-1A,BKDN170795907-1A,0.4157260788663349,LSD,PTB,between_breed
BKDN170794322-1A,BKDN170795578-1A,0.6124348728120395,ZSP,PTB,between_breed
BKDN170794322-1A,BKDN170794554-1A,0.6312661696886918,LCW,PTB,between_breed
BKDN170794322-1A,BKDN170795745-1A,0.5856864238614579,ZSP,PTB,between_breed
BKDN170794326-1A,BKDN170795745-1A,0.5169392482084811,ZSP,TWD,between_breed
BKDN170794326-1A,BKDN170795141-1A,0.671515889985814,JYP,TWD,between_breed
BKDN170794326-1A,BKDN170795743-1A,0.7578856907173072,ZSP,TWD,between_breed
BKDN170794326-1A,BKDN170795838-1A,0.7039794982038211,CHP,TWD,between_breed
BKDN170794326-1A,BKDN170794387-1A,0.82506454981884,LCW,TWD,between_breed
BKDN170794326-1A,BKDN170796173-1A,0.7668776880044528,CHP,TWD,between_breed
BKDN170794326-1A,BKDN170794330-1A,0.7205769747729247,TWD,TWD,within_breed
BKDN170794326-1A,BKDN170794480-1A,0.86569067369746,PTB,TWD,between_breed
BKDN170794326-1A,BKDN170794329-1A,0.31799436876587656,TWD,TWD,within_breed
BKDN170794326-1A,BKDN170794805-1A,0.7471219615800299,JYP,TWD,between_breed
BKDN170794326-1A,BKDN170796000-1A,0.7547715186576582,CHP,TWD,between_breed
BKDN170794326-1A,BKDN170796413-1A,0.7612639459373236,MWD,TWD,between_breed
BKDN170794326-1A,BKDN170796417-1A,0.7252888298535712,SPD,TWD,between_breed
BKDN170794326-1A,BKDN170796086-1A,0.6777901544813963,SPD,TWD,between_breed
BKDN170794326-1A,BKDN170795910-1A,0.8813425830230799,LSD,TWD,between_breed
BKDN170794326-1A,BKDN170795573-1A,0.7500394495113167,ZSP,TWD,between_breed
BKDN170794326-1A,BKDN170795744-1A,0.5901207479646671,ZSP,TWD,between_breed
BKDN170794326-1A,BKDN170794393-1A,0.8612796290559555,LCW,TWD,between_breed
BKDN170794326-1A,BKDN170795907-1A,0.6947252869867875,LSD,TWD,between_breed
BKDN170794326-1A,BKDN170796245-1A,0.6946922970892384,SPD,TWD,between_breed
BKDN170794326-1A,BKDN170794554-1A,0.4311134742361688,LCW,TWD,between_breed
BKDN170794326-1A,BKDN170795738-1A,0.5602986402373241,ZSP,TWD,between_breed
BKDN170794326-1A,BKDN170794331-1A,0.7591058115946083,TWD,TWD,within_breed
BKDN170794326-1A,BKDN170795149-1A,0.49994719013491035,CHP,TWD,between_breed
BKDN170794326-1A,BKDN170795740-1A,0.5053775473668713,ZSP,TWD,between_breed
BKDN170794326-1A,BKDN170794553-1A,0.7988611012988395,LCW,TWD,between_breed
BKDN170794326-1A,BKDN170796252-1A,0.8409598407531242,SPD,TWD,between_breed
BKDN170794326-1A,BKDN170794392-1A,0.5494467477560929,LCW,TWD,between_breed
